density,avg_speed,flow_conflict,reverse_flow_detected,capacity_ratio,surge_score,risk_score
2.1855490407682554,1.4874506824276947,0,1,0.4371098081536511,0.5003831194552171,39.13927274936978
5.6995023312232025,1.437119128971944,0,1,1.0,0.7576243091561811,100.0
1.9114179566437304,0.19329103408235487,0,0,0.38228359132874606,0.8164071463800173,26.330059598059275
1.836106935271994,0.5074219139004963,1,0,0.36722138705439883,0.26849201212667173,44.2024844288259
0.9807207182694391,0.46123167883474314,0,0,0.19614414365388783,0.12140526754122649,8.02083318627424
4.609460125582841,0.9779053579330204,0,0,0.9218920251165683,0.9944605543483298,90.0
3.566555492469459,0.4384241198655284,1,0,0.7133110984938918,0.2863065000084828,60.84372802463657
4.15615085393868,0.7491335999040772,0,0,0.831230170787736,0.0885770025756969,34.40144943966137
5.829923813926735,0.28046260760409436,0,0,1.0,0.45286750150419464,90.0
3.736313664784612,1.1541608112661734,0,0,0.7472627329569224,0.14951520716674915,31.440480878058906
1.4269832255198138,0.7071656671273381,0,0,0.2853966451039628,0.08206710084286917,13.20643817881512
1.55242535560838,0.616327184893782,0,0,0.310485071121676,0.19081545359944752,11.035374779743684
2.259333744812275,0.6162168678724708,0,0,0.45186674896245493,0.8534230106927053,28.98369953104925
0.5090899738282948,0.8539144103426859,1,0,0.10181799476565896,0.37711792004906897,36.21485014632402
3.239501064902172,1.0643640665721412,0,0,0.6479002129804343,0.41922473068617017,27.26824748007953
5.405436769801957,0.3709284322852846,0,0,1.0,0.6484287119430499,90.0
1.2042643515877174,0.4044752777865439,0,0,0.2408528703175435,0.04239766604595174,27.139190999504287
2.614861485214744,0.7622700621023029,0,0,0.5229722970429488,0.27769761025147277,23.337584636984552
2.798803587770519,1.4928268192936487,0,0,0.5597607175541037,0.7404337434279055,30.11308641404152
4.735605620900498,0.21384695489419592,1,0,0.9471211241800995,0.14798293832517195,90.0
4.305324369795776,1.474478037511027,0,0,0.8610648739591552,0.6025639305698652,90.0
1.1544443852513087,0.9516389329824195,0,0,0.23088887705026173,0.8190929239956222,25.712438793340073
5.304449198892227,1.232211417200593,0,0,1.0,0.5351834758255442,90.0
3.7107475778591317,0.5223607398720457,0,0,0.7421495155718263,0.9159911901520199,47.6887420828887
3.2575552804230004,0.36742832917151036,0,0,0.6515110560846,0.12049364798706286,27.895655456838007
2.54488124754012,0.3018633415144832,1,0,0.508976249508024,0.536000930937609,52.20178331357132
3.5617592155627418,0.10709935524936505,0,0,0.7123518431125484,0.599182922084233,37.60168468677821
2.0491562724656402,0.138408611106914,0,0,0.40983125449312807,0.4947656371802823,27.169985105294494
1.5794459241296062,1.2866762434110894,0,0,0.3158891848259212,0.6128889435148893,18.815807038459077
2.532391092401732,0.24894287183560387,1,1,0.5064782184803465,0.8819341779718045,78.46144023484757
0.8603785954547143,1.1955729668378001,0,0,0.17207571909094285,0.37231792975181566,13.320296474719399
3.3233159075113945,0.10447453071026845,0,1,0.6646631815022789,0.6270642481577655,82.48008695269779
5.321235031008492,0.27674031004661837,0,0,1.0,0.6671583106234429,90.0
0.7785975296036285,1.2789464808088813,1,0,0.1557195059207257,0.4463119334963528,36.75388282041805
3.0841096085916813,0.6292860096743952,0,0,0.6168219217183363,0.6050658088614251,35.06111156695325
4.878936451697734,1.0060505566277904,0,0,0.9757872903395468,0.2515677970721666,90.0
1.785257476514854,0.5183911534720749,0,0,0.35705149530297076,0.05562650442756134,17.159428410839055
3.783128200601431,0.4605840823382874,0,0,0.7566256401202862,0.4198177912368023,45.01701940130317
3.1404537025023274,1.0639828813636394,0,0,0.6280907405004654,0.5659416807302392,28.801463385113568
3.9858356967481363,1.4789208327980663,0,0,0.7971671393496272,0.09352043975913571,32.06448067722773
2.0013873546397667,0.18746444474279858,0,0,0.40027747092795335,0.15249362288888968,23.73308829923909
4.429388125055058,0.7656516235194517,0,0,0.8858776250110116,0.71152308466914,90.0
1.4560347098432849,1.099928065261622,0,0,0.291206941968657,0.10522249302459585,15.706134030830018
3.3740704346205876,0.32049846930306125,0,0,0.6748140869241175,0.8338414582988329,37.03697287488325
4.936120498449821,1.0624771854833959,0,0,0.9872240996899642,0.3223956375990088,90.0
1.1748378488733446,0.9316257900235488,0,0,0.23496756977466893,0.7489912202972525,9.929403970104815
3.456625872642651,1.3023720429732013,0,0,0.6913251745285302,0.927895604920499,44.11723401464871
1.480521662033559,1.1756335034381158,1,0,0.2961043324067118,0.4920507412726842,42.67768186694686
3.6767035954160954,1.0699434729754662,1,0,0.7353407190832191,0.655992531499325,63.45227781243302
1.3499969994099574,1.3690546286055145,0,0,0.2699993998819915,0.9293073848722008,22.281042410055072
2.2859724516865474,1.49649401245414,1,0,0.45719449033730947,0.4014094126940375,42.45918068751242
5.89036449438787,1.1307525113361032,0,0,1.0,0.7903981688804632,90.0
2.4409859035536856,1.283716028461021,1,0,0.48819718071073714,0.4220110796324752,53.71569148279507
3.8360380336686806,1.3939231315666591,0,0,0.7672076067337361,0.6600131542920342,40.697823932587774
1.2163600338606964,0.3263364334934009,1,0,0.24327200677213928,0.9449795693370426,47.13170281372615
5.56679575820005,0.27285946335571853,0,0,1.0,0.14540468394051065,90.0
1.7118071367243943,1.168486262972565,1,0,0.34236142734487884,0.44884503050921387,48.65409599133778
0.9864804784664525,0.3881243008349182,0,0,0.19729609569329049,0.4203864208008622,11.282058438382823
1.7918542871474532,1.4471351078961117,0,0,0.35837085742949065,0.09537692826450916,22.203730456944513
3.0483841850061317,0.8491981412909306,0,1,0.6096768370012263,0.33169307477567234,60.92909399593741
1.3529136907258053,0.5700151085143725,0,0,0.27058273814516104,0.03916353570787734,16.083278205676663
4.570560861999759,1.3202622070256702,0,0,0.9141121723999518,0.8828110624250178,90.0
2.134672484334141,0.43231593606155194,0,0,0.42693449686682816,0.771690814510709,26.40868728755915
3.956984616744246,0.38789382931916094,0,0,0.7913969233488493,0.4290025448439512,26.645545426502288
1.7631479511328685,0.5436190324164571,0,0,0.3526295902265737,0.47762692516953864,18.93797103813312
2.6666886820945863,0.6985468563379709,1,0,0.5333377364189172,0.6288770397356963,56.439807720006606
5.939184308624831,1.3798927113218178,1,0,1.0,0.8788021689052764,90.0
5.3758610214191185,1.1156345547195945,0,0,1.0,0.606416862953393,90.0
5.885609374274896,0.8693326958604857,0,0,1.0,0.6927701653976139,90.0
1.6607876844045,1.122743263395891,0,0,0.3321575368809,0.4759658281351362,25.991525710832157
1.5718598803459287,1.0113987541108165,1,0,0.31437197606918577,0.652001225036178,47.69831918307773
3.285292645886387,1.4025582352930257,1,0,0.6570585291772775,0.45357865286459664,59.74801550385781
2.0093851280090673,0.5880943006908478,0,0,0.4018770256018135,0.8941289750106716,24.186940919375772
3.6390123501291507,1.128902202007481,0,0,0.7278024700258301,0.8187907598325584,39.04564670400539
3.5910137537391074,1.1962237238739442,1,0,0.7182027507478215,0.23927629849948806,63.28359099621381
2.2268182516625252,1.2118953248113216,1,0,0.445363650332505,0.3055717011385255,49.378484318509024
4.088615691542677,1.11676923197609,0,0,0.8177231383085355,0.42653139574922116,33.54946395674038
2.0359761474283764,1.4014595183697471,0,0,0.40719522948567527,0.616609440134225,25.962126200931237
0.5465287354941695,0.12769623789197007,0,0,0.1093057470988339,0.1032355738213,6.661223884961678
4.828287562262663,0.12661378588286734,0,0,0.9656575124525325,0.1996031002711106,90.0
1.8191800802741176,0.7248016588171676,1,0,0.3638360160548235,0.6725810335141676,41.03128697151375
4.2180554945808755,0.7001162783203041,0,0,0.8436110989161751,0.3613065568975963,36.21595602493126
5.122876653491399,1.1820375843011761,0,0,1.0,0.22948875846019168,90.0
1.6887965133859706,0.8416805898558893,0,0,0.3377593026771941,0.37788433580329306,31.50748509430875
0.8275242111478445,0.780818430958865,1,0,0.1655048422295689,0.796332411145647,42.17454894879671
2.385412130976185,0.5160173394310241,0,0,0.477082426195237,0.8113252534661853,25.008057713074937
0.608631171811524,0.16037793229427308,1,0,0.12172623436230481,0.6250687530086647,45.01446534464348
3.406134886285155,1.3160205378658378,0,0,0.681226977257031,0.11488988947077905,21.703894225952947
0.9862043985763416,0.5115272471860189,0,0,0.19724087971526832,0.8685428405385252,15.130804441112618
2.606650724937887,0.9231877781032158,0,0,0.5213301449875775,0.7351630474851458,28.86403702531012
